game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G051,exp2_train_and_test_5.json,P2R00261,21,3,page7-166.svg,False,1.0,high,single-utterance-unidirectional,P2-051,P2-016,"['page7-155.svg', 'page3-21.svg', 'page3-33.svg', 'page5-107.svg', 'page7-166.svg', 'page3-52.svg', 'page7-20.svg', 'page7-40.svg', 'page6-228.svg', 'page5-40.svg']",6.0,Triangle with symbol over it.,5.0,11.0,"(15,)",page7-166.svg,True
P2G015,exp2_train_and_test_16.json,P2R01974,30,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-058,P2-047,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",11.0,"a parralelogram, (slanted rectange)",4.0,23.0,"(39,)",page1-175.svg,True
P2G028,exp2_train_and_test_0.json,P2R02360,20,3,page1-117.svg,False,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",7.0,"looks like a podium, has a long vertical rectangle",9.0,16.0,"(26,)",page1-117.svg,True
P2G011,exp2_train_and_test_36.json,P2R01434,3,0,page5-26.svg,False,0.7518518518518518,low,single-utterance-unidirectional,P2-014,P2-073,"['page7-116.svg', 'page3-66.svg', 'page5-75.svg', 'page3-61.svg', 'page3-163.svg', 'page3-201.svg', 'page5-26.svg', 'page8-183.svg', 'page9-32.svg', 'page2-100.svg']",10.0,closest thing to a heart,5.0,21.0,"(33,)",page5-26.svg,True
P2G032,exp2_train_and_test_44.json,P2R00311,38,5,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-102,P2-096,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",7.0,like a rocket launch,4.0,21.0,"(24,)",page6-107.svg,True
P2G025,exp2_train_and_test_9.json,P2R00202,28,4,page7-15.svg,False,0.5935185185185186,low,single-utterance-unidirectional,P2-094,P2-007,"['page4-5.svg', 'page2-100.svg', 'page5-36.svg', 'page5-120.svg', 'page5-190.svg', 'page1-97.svg', 'page8-21.svg', 'page7-15.svg', 'page8-192.svg', 'page6-226.svg']",9.0,flatter crown,2.0,14.0,"(23,)",page7-15.svg,True
P2G055,exp2_train_and_test_37.json,P2R01889,35,5,page6-226.svg,False,1.0,high,single-utterance-unidirectional,P2-011,P2-110,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",3.0,two sideways squares that are connected. left one has a chimney at the top,14.0,18.0,"(23,)",page6-226.svg,True
P2G026,exp2_train_and_test_24.json,P2R01563,26,4,page-F.svg,False,0.6685185185185186,low,single-utterance-unidirectional,P2-057,P2-048,"['page7-44.svg', 'page7-55.svg', 'page6-206.svg', 'page1-48.svg', 'page8-38.svg', 'page5-45.svg', 'page9-40.svg', 'page1-133.svg', 'page-F.svg', 'page4-195.svg']",,,,,,,
P2G049,exp2_train_and_test_41.json,P2R01818,35,5,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-013,P2-070,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",3.0,the Christmas tree,3.0,12.0,"(16,)",page5-155.svg,True
P2G055,exp2_train_and_test_37.json,P2R00949,20,3,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-011,P2-110,"['page8-22.svg', 'page7-20.svg', 'page1-185.svg', 'page6-121.svg', 'page4-96.svg', 'page1-95.svg', 'page7-113.svg', 'page6-107.svg', 'page8-18.svg', 'page7-191.svg']",6.0,building leaning to the right,5.0,11.0,"(22,)",page7-20.svg,True
P2G030,exp2_train_and_test_35.json,P2R01519,36,5,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-044,P2-002,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",8.0,a curved hoe tool,4.0,15.0,"(25,)",page8-159.svg,False
P2G024,exp2_train_and_test_48.json,P2R00724,22,3,page6-23.svg,False,0.7776190476190477,low,single-utterance-unidirectional,P2-116,P2-001,"['page8-221.svg', 'page1-97.svg', 'page6-124.svg', 'page4-244.svg', 'page6-23.svg', 'page1-95.svg', 'page4-98.svg', 'page4-142.svg', 'page7-53.svg', 'page5-56.svg']",4.0,man with square head,4.0,10.0,"(13,)",page6-23.svg,True
P2G058,exp2_train_and_test_2.json,P2R00402,21,3,page6-121.svg,False,1.0,high,single-utterance-unidirectional,P2-077,P2-082,"['page6-121.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page5-102.svg', 'page3-66.svg', 'page7-81.svg', 'page8-58.svg', 'page7-15.svg', 'page4-190.svg']",3.0,original gas nozzle,3.0,5.0,"(8,)",page6-121.svg,True
P2G036,exp2_train_and_test_45.json,P2R02280,37,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-052,P2-091,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",,,,,,,
P2G055,exp2_train_and_test_37.json,P2R01238,22,3,page8-18.svg,False,0.3777777777777778,low,single-utterance-unidirectional,P2-011,P2-110,"['page8-22.svg', 'page7-20.svg', 'page1-185.svg', 'page6-121.svg', 'page4-96.svg', 'page1-95.svg', 'page7-113.svg', 'page6-107.svg', 'page8-18.svg', 'page7-191.svg']",4.0,swan,1.0,5.0,"(12,)",page8-18.svg,True
P2G004,exp2_train_and_test_32.json,P2R01522,36,5,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-018,P2-078,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",9.0,letter S thicker at bottom than top,7.0,24.0,"(45,)",page8-215.svg,True
P2G035,exp2_train_and_test_12.json,P2R00967,5,0,page7-40.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G014,exp2_train_and_test_27.json,P2R01182,12,2,page3-139.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-118,P2-060,"['page9-39.svg', 'page3-33.svg', 'page5-128.svg', 'page3-139.svg', 'page7-166.svg', 'page3-201.svg', 'page6-160.svg', 'page1-34.svg', 'page2-131.svg', 'page8-166.svg']",9.0,a bird with a pole going through its middle,9.0,16.0,"(22,)",page2-131.svg,False
P2G002,exp2_train_and_test_15.json,P2R01565,19,3,page5-96.svg,True,0.5444444444444445,low,single-utterance-unidirectional,P2-062,P2-114,"['page4-180.svg', 'page1-172.svg', 'page2-20.svg', 'page5-96.svg', 'page2-114.svg', 'page8-159.svg', 'page6-53.svg', 'page3-70.svg', 'page7-53.svg', 'page7-125.svg']",7.0,a cat with wings,4.0,10.0,"(18,)",page5-96.svg,True
P2G004,exp2_train_and_test_32.json,P2R02075,9,1,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-078,P2-018,"['page4-232.svg', 'page5-45.svg', 'page7-115.svg', 'page5-155.svg', 'page2-131.svg', 'page7-155.svg', 'page7-157.svg', 'page8-217.svg', 'page5-233.svg', 'page1-34.svg']",7.0,Bridge (or bedstead),3.0,19.0,"(28,)",page7-115.svg,True
P2G056,exp2_train_and_test_33.json,P2R00559,15,2,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-086,P2-028,"['page8-234.svg', 'page1-132.svg', 'page5-85.svg', 'page6-21.svg', 'page6-185.svg', 'page6-52.svg', 'page5-63.svg', 'page7-113.svg', 'page6-228.svg', 'page7-203.svg']",8.0,Dog looking to the left,5.0,12.0,"(24,)",page8-234.svg,True
P2G041,exp2_train_and_test_52.json,P2R01860,39,5,page2-140.svg,False,1.0,high,single-utterance-unidirectional,P2-072,P2-005,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",9.0,block like fihure but lay down and a hand holding up like its taking a selfie,16.0,23.0,"(35,)",page2-140.svg,True
P2G004,exp2_train_and_test_32.json,P2R01697,16,2,page5-45.svg,False,1.0,high,single-utterance-unidirectional,P2-018,P2-078,"['page4-232.svg', 'page2-131.svg', 'page7-155.svg', 'page5-233.svg', 'page1-34.svg', 'page5-45.svg', 'page8-217.svg', 'page7-157.svg', 'page7-115.svg', 'page5-155.svg']",12.0,house roof and side walls,5.0,22.0,"(33,)",page5-45.svg,True
P2G014,exp2_train_and_test_27.json,P2R01089,17,2,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-118,P2-060,"['page9-39.svg', 'page3-33.svg', 'page5-128.svg', 'page3-139.svg', 'page7-166.svg', 'page3-201.svg', 'page6-160.svg', 'page1-34.svg', 'page2-131.svg', 'page8-166.svg']",9.0,a pole,2.0,10.0,"(13,)",page2-131.svg,True
P2G058,exp2_train_and_test_2.json,P2R01769,34,5,page7-35.svg,False,0.7333333333333334,low,single-utterance-unidirectional,P2-082,P2-077,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",3.0,houseboat,1.0,4.0,"(6,)",page7-35.svg,True
P2G027,exp2_train_and_test_49.json,P2R01813,36,5,page5-85.svg,False,0.5166666666666668,low,single-utterance-unidirectional,P2-113,P2-063,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",5.0,cat/ squirrel,2.0,12.0,"(26,)",page5-85.svg,True
P2G012,exp2_train_and_test_29.json,P2R00405,17,2,page9-25.svg,False,1.0,high,single-utterance-unidirectional,P2-025,P2-066,"['page7-115.svg', 'page2-34.svg', 'page5-75.svg', 'page5-128.svg', 'page6-186.svg', 'page1-132.svg', 'page9-25.svg', 'page7-117.svg', 'page6-228.svg', 'page4-241.svg']",3.0,"An ""h"" flipped upside down",5.0,9.0,"(12,)",page9-25.svg,True
P2G018,exp2_train_and_test_57.json,P2R00365,9,1,page9-40.svg,True,1.0,high,single-utterance-unidirectional,P2-083,P2-067,"['page7-20.svg', 'page3-139.svg', 'page8-22.svg', 'page5-102.svg', 'page4-195.svg', 'page7-217.svg', 'page5-26.svg', 'page7-40.svg', 'page9-40.svg', 'page5-232.svg']",10.0,It's mirrored and tall and has 3 points sticking out on either side,13.0,29.0,"(35,)",page9-40.svg,True
P2G004,exp2_train_and_test_32.json,P2R01817,12,2,page7-115.svg,False,0.6,low,single-utterance-unidirectional,P2-018,P2-078,"['page4-232.svg', 'page2-131.svg', 'page7-155.svg', 'page5-233.svg', 'page1-34.svg', 'page5-45.svg', 'page8-217.svg', 'page7-157.svg', 'page7-115.svg', 'page5-155.svg']",7.0,bridge or bedstread,3.0,28.0,"(38,)",page7-115.svg,True
P2G015,exp2_train_and_test_16.json,P2R01113,1,0,page5-56.svg,False,0.6222222222222223,low,single-utterance-unidirectional,P2-058,P2-047,"['page5-56.svg', 'page5-213.svg', 'page1-34.svg', 'page7-79.svg', 'page2-114.svg', 'page6-1.svg', 'page4-180.svg', 'page5-85.svg', 'page2-133.svg', 'page6-204.svg']",3.0,mountains,1.0,8.0,"(13,)",page5-56.svg,True
P2G049,exp2_train_and_test_41.json,P2R01562,28,4,page7-36.svg,False,1.0,high,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",7.0,the two squares with the bit on the top left.,10.0,19.0,"(24,)",page7-36.svg,True
P2G033,exp2_train_and_test_8.json,P2R01625,24,4,page8-234.svg,True,0.0,low,single-utterance-unidirectional,P2-095,P2-112,"['page7-4.svg', 'page5-45.svg', 'page3-61.svg', 'page5-96.svg', 'page8-234.svg', 'page4-190.svg', 'page6-219.svg', 'page5-26.svg', 'page8-166.svg', 'page7-15.svg']",12.0,looks like a dog facing to the left,8.0,23.0,"(33,)",page8-234.svg,True
P2G022,exp2_train_and_test_53.json,P2R01463,17,2,page7-127.svg,False,0.6222222222222222,low,single-utterance-unidirectional,P2-009,P2-103,"['page8-159.svg', 'page8-58.svg', 'page5-165.svg', 'page7-127.svg', 'page7-157.svg', 'page9-40.svg', 'page3-70.svg', 'page4-232.svg', 'page8-234.svg', 'page5-45.svg']",7.0,bird,1.0,8.0,"(12,)",page7-127.svg,True
P2G033,exp2_train_and_test_8.json,P2R00601,36,5,page5-75.svg,False,0.6944444444444444,low,single-utterance-unidirectional,P2-112,P2-095,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",4.0,this one looks like a bird or crane facing the left,11.0,17.0,"(30,)",page5-75.svg,True
P2G049,exp2_train_and_test_41.json,P2R00754,38,5,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-070,P2-013,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",4.0,The rocket ship thing. Also our images are laid out differently so dont rely on that.,16.0,26.0,"(43,)",page6-107.svg,True
P2G008,exp2_train_and_test_22.json,P2R00225,23,3,page1-30.svg,False,1.0,high,single-utterance-unidirectional,P2-033,P2-038,"['page7-145.svg', 'page4-11.svg', 'page8-217.svg', 'page7-226.svg', 'page7-115.svg', 'page1-30.svg', 'page4-195.svg', 'page5-155.svg', 'page3-201.svg', 'page6-155.svg']",8.0,symmetrical christmas tree,3.0,13.0,"(25,)",page1-30.svg,True
P2G004,exp2_train_and_test_32.json,P2R00003,39,5,page8-159.svg,False,1.0,high,single-utterance-unidirectional,P2-078,P2-018,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",10.0,The letter J (not like a pipe),7.0,20.0,"(29,)",page8-159.svg,True
P2G031,exp2_train_and_test_1.json,P2R00379,10,1,page7-29.svg,False,1.0,high,single-utterance-unidirectional,P2-017,P2-032,"['page3-70.svg', 'page8-21.svg', 'page5-101.svg', 'page2-165.svg', 'page1-95.svg', 'page8-156.svg', 'page7-40.svg', 'page6-171.svg', 'page3-61.svg', 'page7-29.svg']",6.0,series of edges that has some saw like ones at the bottom,12.0,29.0,"(34,)",page7-29.svg,True
P2G055,exp2_train_and_test_37.json,P2R01901,12,2,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-110,P2-011,"['page1-185.svg', 'page1-95.svg', 'page7-113.svg', 'page6-121.svg', 'page7-20.svg', 'page7-191.svg', 'page6-107.svg', 'page8-22.svg', 'page8-18.svg', 'page4-96.svg']",4.0,Rocket,1.0,7.0,"(15,)",page6-107.svg,True
P2G005,exp2_train_and_test_43.json,P2R01344,9,1,page9-40.svg,False,1.0,high,single-utterance-unidirectional,P2-111,P2-006,"['page8-246.svg', 'page7-125.svg', 'page6-122.svg', 'page7-226.svg', 'page7-145.svg', 'page8-21.svg', 'page5-101.svg', 'page6-160.svg', 'page9-40.svg', 'page8-183.svg']",10.0,It looks like a pillar,5.0,21.0,"(37,)",page9-40.svg,True
P2G054,exp2_train_and_test_38.json,P2R02182,20,3,page7-15.svg,False,0.5935185185185186,low,single-utterance-unidirectional,P2-055,P2-012,"['page6-71.svg', 'page6-135.svg', 'page4-197.svg', 'page2-131.svg', 'page7-41.svg', 'page6-186.svg', 'page6-109.svg', 'page4-98.svg', 'page7-15.svg', 'page6-208.svg']",3.0,mountains + plateau,3.0,6.0,"(12,)",page7-15.svg,True
P2G034,exp2_train_and_test_7.json,P2R00740,6,1,page1-34.svg,False,1.0,high,single-utterance-unidirectional,P2-035,P2-031,"['page5-102.svg', 'page2-140.svg', 'page7-117.svg', 'page6-122.svg', 'page5-155.svg', 'page5-165.svg', 'page2-136.svg', 'page2-86.svg', 'page1-34.svg', 'page3-70.svg']",7.0,Looks like a heart standing on a base as before,10.0,25.0,"(33,)",page1-34.svg,True
P2G048,exp2_train_and_test_19.json,P2R00253,9,1,page8-38.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-085,P2-106,"['page8-18.svg', 'page7-115.svg', 'page6-135.svg', 'page1-128.svg', 'page2-86.svg', 'page8-38.svg', 'page4-197.svg', 'page7-44.svg', 'page1-30.svg', 'page5-71.svg']",12.0,It looks like a proud ca,6.0,17.0,"(24,)",page8-38.svg,True
P2G049,exp2_train_and_test_41.json,P2R00669,21,3,page5-154.svg,True,1.0,high,single-utterance-unidirectional,P2-013,P2-070,"['page5-154.svg', 'page7-36.svg', 'page4-98.svg', 'page6-192.svg', 'page3-70.svg', 'page8-246.svg', 'page7-79.svg', 'page8-38.svg', 'page7-35.svg', 'page4-108.svg']",11.0,the arrow that looks lke a boat left,8.0,42.0,,,
P2G045,exp2_train_and_test_34.json,P2R02241,37,5,page2-165.svg,False,0.7499999999999999,low,single-utterance-unidirectional,P2-054,P2-087,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",4.0,looks like a little boat,5.0,8.0,"(16,)",page2-165.svg,True
P2G007,exp2_train_and_test_20.json,P2R00368,25,4,page5-45.svg,False,1.0,high,single-utterance-unidirectional,P2-108,P2-074,"['page7-29.svg', 'page7-225.svg', 'page2-64.svg', 'page4-155.svg', 'page5-45.svg', 'page5-154.svg', 'page4-98.svg', 'page7-226.svg', 'page3-201.svg', 'page7-15.svg']",9.0,house with shape in it,5.0,12.0,"(23,)",page5-45.svg,True
P2G011,exp2_train_and_test_36.json,P2R01989,38,5,page1-117.svg,False,1.0,high,single-utterance-unidirectional,P2-014,P2-073,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",8.0,podium,1.0,16.0,"(19,)",page1-117.svg,True
P2G032,exp2_train_and_test_44.json,P2R01221,27,4,page4-197.svg,False,1.0,high,single-utterance-unidirectional,P2-102,P2-096,"['page8-22.svg', 'page5-101.svg', 'page6-226.svg', 'page5-190.svg', 'page2-34.svg', 'page4-197.svg', 'page7-20.svg', 'page6-53.svg', 'page8-21.svg', 'page4-96.svg']",4.0,house and rectangle,3.0,15.0,"(19,)",page4-197.svg,True
P2G014,exp2_train_and_test_27.json,P2R01146,33,5,page6-166.svg,False,1.0,high,single-utterance-unidirectional,P2-060,P2-118,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",23.0,,,,,,
P2G003,exp2_train_and_test_21.json,P2R00032,3,0,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-105,P2-041,"['page7-115.svg', 'page1-132.svg', 'page6-155.svg', 'page5-120.svg', 'page5-188.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg', 'page5-101.svg', 'page4-98.svg']",13.0,shape that looks like a tower sitting on a bowl,10.0,22.0,"(37,)",page4-98.svg,True
P2G013,exp2_train_and_test_55.json,P2R01289,5,0,page4-241.svg,True,0.995,high,single-utterance-unidirectional,P2-109,P2-097,"['page4-244.svg', 'page7-155.svg', 'page1-77.svg', 'page3-59.svg', 'page5-128.svg', 'page5-139.svg', 'page3-61.svg', 'page4-241.svg', 'page4-98.svg', 'page6-107.svg']",7.0,two arrows crossed,3.0,22.0,"(33,)",page4-241.svg,True
P2G030,exp2_train_and_test_35.json,P2R02208,14,2,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-044,P2-002,"['page7-166.svg', 'page6-107.svg', 'page4-98.svg', 'page6-175.svg', 'page7-127.svg', 'page8-192.svg', 'page7-20.svg', 'page5-190.svg', 'page2-20.svg', 'page6-109.svg']",4.0,"long sword, no hilt",4.0,8.0,"(14,)",page4-98.svg,True
P2G027,exp2_train_and_test_49.json,P2R01180,30,5,page8-234.svg,False,0.0,low,single-utterance-unidirectional,P2-113,P2-063,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",10.0,horse/ standing animal,3.0,30.0,"(34,)",page8-234.svg,True
P2G017,exp2_train_and_test_13.json,P2R01084,23,3,page1-128.svg,False,1.0,high,single-utterance-unidirectional,P2-104,P2-059,"['page6-204.svg', 'page6-21.svg', 'page9-40.svg', 'page8-22.svg', 'page6-31.svg', 'page3-207.svg', 'page4-155.svg', 'page7-125.svg', 'page1-128.svg', 'page8-192.svg']",3.0,a capital C,3.0,6.0,"(12,)",page1-128.svg,True
P2G016,exp2_train_and_test_56.json,P2R01763,33,5,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-043,P2-003,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",7.0,rectangle pillar with triangle cut out of right side,9.0,21.0,"(27,)",page6-206.svg,True
P2G028,exp2_train_and_test_0.json,P2R00190,6,1,page2-140.svg,False,1.0,high,single-utterance-unidirectional,P2-015,P2-100,"['page1-117.svg', 'page6-206.svg', 'page1-30.svg', 'page7-81.svg', 'page9-39.svg', 'page8-247.svg', 'page2-140.svg', 'page6-228.svg', 'page1-185.svg', 'page3-33.svg']",8.0,it is a horizontal rectangle with points coming out the top right and top left with something coming out the middle,21.0,30.0,"(57,)",,
P2G047,exp2_train_and_test_11.json,P2R00743,34,5,page6-167.svg,False,1.0,high,single-utterance-unidirectional,P2-089,P2-065,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",7.0,It is a weird shape to the left of the shape that looks like a sword,16.0,33.0,"(46,)",page6-167.svg,True
